"";"ASV_1679";"ASV_1716";"ASV_1889";"ASV_2217";"ASV_2616";"ASV_2655";"ASV_2768";"ASV_2769";"ASV_2832";"ASV_2883";"ASV_2990";"ASV_3110";"ASV_3244";"ASV_3341";"ASV_3564";"ASV_3567";"ASV_3568";"ASV_3655";"ASV_3986";"ASV_4071";"ASV_4128";"ASV_4130";"ASV_4176";"ASV_4177";"ASV_4178";"ASV_4179";"ASV_4180";"ASV_4185";"ASV_4259";"ASV_4449";"ASV_4450";"ASV_4538";"ASV_4540";"ASV_4614";"ASV_4615";"ASV_4713";"ASV_4718";"ASV_4719";"ASV_4807";"ASV_4808";"ASV_4817";"ASV_4935";"ASV_4943";"ASV_4949";"ASV_5084";"ASV_5206";"ASV_5346";"ASV_5353";"ASV_5356";"ASV_5362";"ASV_5494";"ASV_5658";"ASV_5669";"ASV_5672";"ASV_5675";"ASV_5818";"ASV_5819";"ASV_5822";"ASV_6015";"ASV_6026";"ASV_6040";"ASV_6046"
"F1A17";48;0;0;91;69;17;0;0;59;0;0;0;45;0;37;0;0;0;0;0;14;0;11;0;0;0;0;0;12;0;0;0;0;21;0;0;0;0;19;19;0;0;0;0;0;0;15;0;0;0;0;13;0;0;0;12;0;0;11;0;0;0
"F1F18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;12;0;0;0;0;0
"F1A18";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;37;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"F2A17";95;0;0;0;0;0;62;47;0;0;53;0;0;43;0;0;0;0;0;0;13;0;0;0;0;26;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;18;0;0;0;0;0;0;15;0;14;0;0;0;0;0;0;12;0;0;0;0
"F2F18";0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0
"F2A18";0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"F3A17";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"F3F18";0;0;79;0;0;0;0;0;0;57;0;18;0;0;0;0;0;0;0;17;0;27;0;0;21;0;0;0;4;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0
"F3A18";0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;0;0;18;0;0;0;0;0;15;0;0;0;4;0;0;0;0;0;0;11;0
"F4A17";0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"F4F18";0;63;40;0;0;50;0;0;0;0;0;23;0;0;0;0;0;35;0;11;0;0;0;0;0;0;0;26;9;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;13;0;0;0;0;0;0;0
"F4A18";0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
