"";"Mamiellophyceae";"Trebouxiophyceae";"Chlorodendrophyceae";"Chloropicophyceae";"Pyramimonadophyceae";"Ulvophyceae";"Prasino-Clade-9";"Chlorophyceae";"Nephroselmidophyceae";"Prasino-Clade-VIII"
"C1A17";789;24;0;0;98;0;0;0;0;0
"C1F18";11781;0;73;1073;2676;0;0;0;0;0
"C1A18";13188;88;0;3074;308;0;28;0;0;0
"C2A17";27;35;0;23;27;0;0;0;0;0
"C2F18";1909;0;124;261;1065;0;0;0;0;0
"C2A18";9036;112;62;6722;229;0;69;0;0;0
"C3A17";41;122;30;74;321;7;0;0;0;0
"C3F18";450;0;12;117;982;14;0;0;0;0
"C3A18";4280;49;31;1385;949;2;16;0;0;0
"C4A17";26;42;0;0;90;68;0;0;0;0
"C4F18";864;0;269;220;844;0;11;0;0;0
"C4A18";5882;71;16;1547;644;0;21;0;0;0
"F1A17";3743;0;19;0;184;0;0;0;0;0
"F1F18";854;9;0;244;369;0;0;0;0;0
"F1A18";9717;2315;15;5794;797;0;0;0;0;0
"F2A17";4664;232;0;108;931;58;0;0;0;0
"F2F18";2529;0;0;566;506;0;0;0;0;0
"F2A18";22377;669;0;1778;303;0;0;0;0;0
"F3A17";2050;275;0;75;512;0;0;0;0;0
"F3F18";4361;16;23;307;493;0;0;0;0;0
"F3A18";4775;4061;16;7578;983;0;0;24;0;0
"F4A17";588;323;0;112;561;0;0;0;0;0
"F4F18";4879;0;0;227;327;0;0;0;0;0
"F4A18";13010;938;6;1944;602;0;0;0;0;0
"H1A17";24713;286;1444;136;1445;218;0;0;0;0
"H1F18";42079;95;47;123;145;127;0;0;0;0
"H1A18";31323;105;0;600;80;71;0;0;0;0
"H2A17";25214;93;0;37;637;833;0;0;0;0
"H2F18";35148;131;562;317;294;43;0;0;0;0
"H2A18";28702;95;0;518;78;58;0;0;0;0
"H3A17";24203;129;16;76;129;1379;0;0;0;0
"H3F18";49685;176;286;349;432;0;0;0;0;0
"H3A18";26572;108;0;757;102;0;0;0;0;0
"H4A17";21927;115;0;115;208;6075;0;0;0;0
"H4F18";43774;185;228;297;339;13;0;0;0;0
"H4A18";29389;374;0;3764;184;0;0;0;0;0
"P1F18";22037;2082;15;2050;110;0;0;0;0;0
"P1A18";1922;1253;145;411;486;81;0;0;0;16
"P2F18";20527;1869;858;1365;318;0;0;0;0;0
"P3F18";16147;682;13122;584;203;0;0;0;0;0
"P4F18";22562;1147;256;1320;203;0;0;0;0;0
"Q1A17";234;10;0;0;42;0;0;0;0;0
"Q1F18";124;0;153;27;0;11;0;0;0;0
"Q2A17";2650;0;7;0;333;0;0;0;0;0
"Q2F18";3948;232;352;226;87;0;0;0;0;0
"Q3A17";1781;11;0;0;9;0;0;0;0;0
"Q3F18";5012;208;426;579;77;0;22;0;0;0
"Q3A18";14675;1043;246;192;382;0;0;0;21;0
"Q4A17";1829;20;0;0;0;0;0;0;0;0
"Q4F18";868;54;135;255;29;0;0;16;0;0
"Q4A18";25253;764;527;229;606;0;0;0;0;0
"L1A17";17208;362;0;16;0;281;0;0;0;0
"L1F18";1682;737;390;55;78;153;0;0;0;0
"L1A18";15395;1428;11823;400;0;0;0;0;0;0
"L2A17";13938;115;0;0;29;138;0;0;0;0
"L2F18";14424;3771;5829;308;310;35;0;0;15;0
"L2A18";22003;625;391;65;162;0;0;0;0;0
"L3A17";17199;78;0;0;427;55;0;0;0;0
"L3F18";6503;901;135;105;79;35;0;0;0;0
"L3A18";24437;1869;4547;352;108;0;0;0;0;0
"L4A17";19000;139;0;5;86;204;0;0;0;0
"L4F18";17237;1048;152;143;211;156;0;0;0;0
"L4A18";25421;1388;22;40;50;49;0;12;0;0
